ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352346973,60504,20193899,FILURbinwlid42lwhite,0.021813,2,0,2,198,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M18N09,,PickUpatStore
1352346973,60504,20317079,SPRUTTIGhangerblack10-p,0.002050,6,0,6,2928,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M18J09,,PickUpatStore
1352346973,60504,20476346,RINNIGteatowel45x60whidgrey/patterned4-p,0.000963,2,0,2,975,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M14L21,,PickUpatStore
1352346973,60504,30258913,OFTASTplate25white,0.000397,12,0,12,6132,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15E22,,PickUpatStore
1352346973,60504,50213546,KORKENjar/lid1lclearglass,0.002330,6,0,6,1633,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M14G19,MANUAL,PickUpatStore
1352346973,60504,60159520,BOLMENtoilbrshhldrblack,0.002129,4,0,4,480,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06F02,,PickUpatStore
1352346973,60504,60512861,DIMFORSENbthsheet100x150turquoise,0.003249,12,0,12,34,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06E05,,PickUpatStore
1352346973,60504,60512875,DIMFORSENhandtowel50x100turquoise,0.001083,8,0,8,25,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06E05,,PickUpatStore
1352346973,60504,80094014,REKOglass17clclearglass6-p,0.002141,2,0,2,353,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15C23,,PickUpatStore
1352346973,60504,80258915,OFTASTbowl15white,0.000346,12,0,12,5646,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15E22,,PickUpatStore
1352346973,60504,90488143,ALSTERNbathmat50x80lightgrey-green,0.002380,8,0,8,98,YES,Collect,2023-04-12,16:06:27,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06E05,,PickUpatStore
1350878346,60505,70509132,PAXwrdfrm50x58x236darkgrey,0.094864,1,0,1,83,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,022900,,
1350878346,60505,30214504,KOMPLsoftclsnghinge4-p,0.000943,3,0,3,538,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044800,,
1350878346,60505,20510939,BERGSBOdoor50x229darkgrey,0.032334,3,0,3,19,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,023200,,
1350878346,60505,90509145,KOMPLshelf50x58darkgrey,0.005684,6,0,6,134,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,022000,,
1350878346,60505,10509125,PAXwrdfrm100x58x236darkgrey,0.111955,1,0,1,131,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,023100,,
1350878346,60505,60509142,KOMPLshelf100x58darkgrey,0.010944,2,0,2,155,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,022300,,
1350878346,60505,80256940,KOMPLclothesrail100darkgrey,0.001813,1,0,1,412,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064800,,
1350878346,60505,10263232,KOMPLp-outrailfbskt58darkgrey2-p,0.001143,2,0,2,153,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1350878346,60505,40257296,KOMPLmeshbskt100x58darkgrey,0.007087,2,0,2,90,YES,Customer,2023-04-12,16:07:43,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044200,,
1352348057,60506,70529088,VERSIDANLEDwrdlghtstrpwsensor96dimwhiUK,0.002695,1,0,1,137,YES,Truck,2023-04-12,16:11:26,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M10N14,,Deliveryindoorstandardcentral
1352348393,60510,10409932,KALLAXshelvingunit112x147white,0.148360,1,0,1,196,YES,Truck,2023-04-12,16:11:27,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,,DeliveryIndoorStandard1Person
1352348393,60510,20275814,KALLAXshelvingunit77x77white,0.061861,1,0,1,379,YES,Truck,2023-04-12,16:11:27,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,,DeliveryIndoorStandard1Person
1352348393,60510,20278167,KALLAXinsertwdoor33x33white,0.004192,4,0,4,835,YES,Truck,2023-04-12,16:11:27,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,MANUAL,DeliveryIndoorStandard1Person
1352348393,60510,40217955,DRNAbox33x38x33white,0.002598,12,0,12,4209,YES,Truck,2023-04-12,16:11:27,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,MANUAL,DeliveryIndoorStandard1Person
1352348057,60507,10446557,KOMPLshoeinsertfp-outtray100x35lgrey,0.007191,2,0,2,57,YES,Truck,2023-04-12,16:11:26,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,063010,,Deliveryindoorstandardcentral
1352348057,60508,00214505,KOMPLsoftclsnghinge3-p,0.000808,2,0,2,1269,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352348057,60508,00257302,KOMPLmeshbskt50x35white,0.002339,2,0,2,155,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065010,,Deliveryindoorstandardcentral
1352348057,60508,20207410,BERGSBOdoor50x195white,0.026906,2,0,2,176,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,502710,,Deliveryindoorstandardcentral
1352348057,60508,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352348057,60508,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352348057,60508,60263244,KOMPLp-outrailfbskt35white2-p,0.000829,2,0,2,210,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,045010,,Deliveryindoorstandardcentral
1352348057,60508,70246386,KOMPLp-outtray100x58white,0.024308,1,0,1,85,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,063710,,Deliveryindoorstandardcentral
1352348057,60508,70257638,KOMPLglassshelf100x58white,0.013665,1,0,1,21,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044010,,Deliveryindoorstandardcentral
1352348057,60508,90246352,KOMPLNdrawer100x58white,0.019501,1,0,1,1557,YES,Truck,2023-04-12,16:11:26,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352348049,60509,00473546,ALEXdrawerut36x70white,0.056182,2,0,2,274,YES,Collect,2023-04-12,16:11:26,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,230000,,PickUpatStore
1352348049,60509,40460815,LAGKAPTENtbltp140x60white,0.033453,1,0,1,82,YES,Collect,2023-04-12,16:11:26,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,210800,,PickUpatStore
1352346644,60511,10246308,KOMPLNdrawer50x58white,0.009141,2,0,2,876,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,063100,,Deliveryindoorstandardcentral
1352346644,60511,30214504,KOMPLsoftclsnghinge4-p,0.000943,5,0,5,538,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044800,,Deliveryindoorstandardcentral
1352346644,60511,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352346644,60511,30277959,KOMPLshelf50x58white,0.005684,2,0,2,1288,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352346644,60511,50214560,PAXwrdfrm100x58x236whiteN,0.126456,2,0,2,206,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,104800,,Deliveryindoorstandardcentral
1352346644,60511,50330606,FARDALdoor50x229high-glosslightgrey,0.028171,3,0,3,50,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,503110,,Deliveryindoorstandardcentral
1352346644,60511,70277957,KOMPLshelf100x58white,0.010942,4,0,4,575,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352346644,60511,80214568,PAXwrdfrm50x58x236whiteN,0.098705,1,0,1,99,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,084500,,Deliveryindoorstandardcentral
1352346644,60511,80230224,UTRUSTApushopener2-p,0.000223,2,0,2,203,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,285810,,Deliveryindoorstandardcentral
1352346644,60511,80410055,HEIMdoor50x229mirrorglass,0.036522,2,0,2,300,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,103910,,Deliveryindoorstandardcentral
1352346644,60511,90246352,KOMPLNdrawer100x58white,0.019501,8,0,8,1557,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352346644,60511,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Truck,2023-04-12,16:11:50,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352437072,60512,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Customer,2023-04-12,16:13:04,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,065000,,
1352437072,60512,00257298,KOMPLmeshbskt100x58white,0.007238,1,0,1,347,YES,Customer,2023-04-12,16:13:04,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044400,,
1352437072,60512,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,1,0,1,410,YES,Customer,2023-04-12,16:13:04,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1352436075,60513,40531988,SKRUVBYcfftbl60x60white,0.045823,1,0,1,29,YES,Customer,2023-04-12,16:13:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,365700,,
1352408336,60514,20246360,KOMPLp-outtray50x58white,0.012277,1,0,1,141,YES,Customer,2023-04-12,16:15:14,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044000,,
1352349514,60515,10499517,PEPPRIGmicrofibercloth28x283-p,0.000547,1,0,1,149,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18N10,,PickUpatStore
1352349514,60515,50342237,ISTADNresealablebaggrey/white50-p,0.001236,1,0,1,2300,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M14F20,MANUAL,PickUpatStore
1352349514,60515,50361792,IKEA365+lidrectangular/plastic,0.000715,2,0,2,2815,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M14F19,,PickUpatStore
1352349514,60515,70359199,IKEA365+foodcntnr1.0lrectangular/glass,0.002412,2,0,2,616,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M14F20,,PickUpatStore
1352349514,60515,80066723,"IKEA365+dryfoodjarwlid1,3ltrp/white",0.003057,12,0,12,334,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M14F18,MANUAL,PickUpatStore
1352349514,60515,90066708,"IKEA365+dryfoodjarwlid2,3ltrp/white",0.005212,6,0,6,207,YES,Collect,2023-04-12,16:22:01,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M14F18,MANUAL,PickUpatStore
1352345128,60516,50400270,GOboxwlids524x20x10smoked,0.007259,1,0,1,53,YES,Collect,2023-04-12,16:22:14,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06B04,,PickUpatStore
1352345128,60517,30349838,GONleg15/25round/stainlesssteel,0.000702,4,0,4,21,YES,Collect,2023-04-12,16:22:14,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,244108,,PickUpatStore
1352345128,60517,50458614,LINDBYNmirror80black,0.027011,1,0,1,58,YES,Collect,2023-04-12,16:22:14,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,281110,,PickUpatStore
1352345128,60517,80195536,GOwash-stndw2drws60x47x58high-glosswhite,0.045807,1,0,1,15,YES,Collect,2023-04-12,16:22:14,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,343500,,PickUpatStore
1352433830,60519,00330982,HJLPAdrwrwithoutfront80x55white,0.015351,3,0,3,58,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,421200,,
1352433830,60519,00331161,HJLPAshelf60x40white,0.005678,2,0,2,473,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,421100,,
1352433830,60519,10330948,PLATSAframe80x55x40white,0.039120,1,0,1,31,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,401000,,
1352433830,60519,10330953,PLATSAframe80x40x40white,0.027797,2,0,2,41,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400800,,
1352433830,60519,10331165,HJLPAshelf80x40white,0.007027,2,0,2,52,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,420800,,
1352433830,60519,20331198,LTTHETlegadjustablewhite4-p,0.000380,2,0,2,213,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400110,,
1352433830,60519,30330947,PLATSAframe60x40x120white,0.040420,1,0,1,28,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400400,,
1352433830,60519,40331164,HJLPAshelf80x55white,0.009724,2,0,2,41,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,420600,,
1352433830,60519,40452575,PLATSAopenshlvgut60x40x60white,0.028984,1,0,1,8,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400400,,
1352433830,60519,60330984,HJLPAdrwrwithoutfront60x40white,0.008851,3,0,3,5,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,401210,,
1352433830,60519,70330945,PLATSAframe80x55x180white,0.079948,1,0,1,52,YES,Customer,2023-04-12,16:23:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,440300,,
1352345128,60518,00371270,TOLKENcountertop62x49bamboo,0.009612,1,0,1,4,YES,Collect,2023-04-12,16:22:14,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,266115,,PickUpatStore
1352345128,60518,60281295,DALSKRNwsh-bsnmxtp/schrome-platedGB,0.007098,1,0,1,8,YES,Collect,2023-04-12,16:22:14,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,246010,,PickUpatStore
1352345128,60518,80344065,GONhighcabinet40x32x192high-glosswhite,0.077698,1,0,1,12,YES,Collect,2023-04-12,16:22:14,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,501600,,PickUpatStore
1352345128,60518,90291518,TRNVIKENcounttpwash-basin45white,0.056158,1,0,1,13,YES,Collect,2023-04-12,16:22:14,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,246000,,PickUpatStore
1352349941,60520,00392461,HEMNESchest/2drw54x66greystained,0.037728,2,0,2,32,YES,Truck,2023-04-12,16:26:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,240910,MANUAL,Deliveryindoorstandardcentral
1352349941,60520,30460811,HEMNESNchest/3drw108x96greystained,0.127838,1,0,1,2,YES,Truck,2023-04-12,16:26:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,160500,,Deliveryindoorstandardcentral
1352349941,60521,00214505,KOMPLsoftclsnghinge3-p,0.000808,3,0,3,1269,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352349941,60521,10257306,KOMPLmeshbskt50x58white,0.003653,4,0,4,462,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044300,,Deliveryindoorstandardcentral
1352349941,60521,20207410,BERGSBOdoor50x195white,0.026906,3,0,3,176,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,502710,,Deliveryindoorstandardcentral
1352349941,60521,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352349941,60521,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352349941,60521,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,4,0,4,410,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1352349941,60521,30277959,KOMPLshelf50x58white,0.005684,6,0,6,1288,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352349941,60521,60246396,KOMPLdividerffrms75-100x58white,0.038409,1,0,1,62,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043300,,Deliveryindoorstandardcentral
1352349941,60521,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,16:26:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352425241,60522,00349849,NORDLIbedfrmwstorage160x200cmwhite,0.373491,1,0,1,3,YES,Customer,2023-04-12,16:32:14,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,504600,,
1352419147,60526,80214568,PAXwrdfrm50x58x236whiteN,0.098705,1,0,1,99,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,084500,,
1352419147,60526,30277959,KOMPLshelf50x58white,0.005684,4,0,4,1288,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064200,,
1352419147,60526,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,3,0,3,410,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1352419147,60526,10257306,KOMPLmeshbskt50x58white,0.003653,3,0,3,462,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044300,,
1352419147,60526,30214504,KOMPLsoftclsnghinge4-p,0.000943,3,0,3,538,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044800,,
1352419147,60526,80435188,GRIMOdoor50x229grey,0.030375,2,0,2,99,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503010,,
1352419147,60526,20214571,PAXwrdfrm75x58x236whiteN,0.098991,1,0,1,128,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503000,,
1352419147,60526,90277961,KOMPLshelf75x58white,0.008342,1,0,1,849,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064100,,
1352419147,60526,40256895,KOMPLclothesrail75white,0.001388,2,0,2,345,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044600,,
1352419147,60526,00414830,HEIMdoor25x229mirrorglass,0.019498,1,0,1,74,YES,Customer,2023-04-12,16:38:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,502210,,
1352350845,60523,00138432,BRANSNNbasket32x34x32rattan,0.015086,4,0,4,233,YES,Truck,2023-04-12,16:34:11,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M18H02,,DeliveryIndoorStandard1Person
1352350845,60524,30275861,KALLAXshelvingunit147x147white,0.160966,1,0,1,55,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000200,,DeliveryIndoorStandard1Person
1352350845,60524,40273593,FLISATchildren'sstool24x24x28,0.006514,2,0,2,9,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,290910,,DeliveryIndoorStandard1Person
1352350845,60524,40496739,KALLAXNinsertwdoor33x33palepink,0.004338,4,0,4,37,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,031810,,DeliveryIndoorStandard1Person
1352350845,60524,40496744,KALLAXNNinsertw2drw33x33palepink,0.009991,4,0,4,4,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,032010,,DeliveryIndoorStandard1Person
1352350845,60524,50298418,FLISATchildren'stable83x58,0.028438,1,0,1,56,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,271510,,DeliveryIndoorStandard1Person
1352350845,60524,80089239,TROFASTNstorbox42x30x10white,0.003884,2,0,2,353,YES,Truck,2023-04-12,16:34:11,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,270000,,DeliveryIndoorStandard1Person
1352447488,60525,30246374,KOMPLp-outtray75x58white,0.018330,1,0,1,51,YES,Customer,2023-04-12,16:34:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,183900,,
1352417129,60527,90338417,BAGGANSknob21mmblack2-p,0.000378,4,0,4,27,YES,Truck,2023-04-12,16:38:56,,Markethall,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,S07C03,MANUAL,Deliveryindoorstandardcentral
1352417129,60528,30275861,KALLAXshelvingunit147x147white,0.160966,1,0,1,55,YES,Truck,2023-04-12,16:38:56,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,000200,,Deliveryindoorstandardcentral
1352417129,60528,40501892,KALLAXufrm146x39x18white,0.016740,1,0,1,89,YES,Truck,2023-04-12,16:38:56,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,052010,MANUAL,Deliveryindoorstandardcentral
1352417129,60529,00214505,KOMPLsoftclsnghinge3-p,0.000808,10,0,10,1269,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352417129,60529,00257298,KOMPLmeshbskt100x58white,0.007238,4,0,4,347,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,044400,,Deliveryindoorstandardcentral
